n.;identificator;Date of Birth;Body weight;withers height;hip height;chest depth;chest width;ilium width;sciatic tubercle width;oblique body length;oblique rear length;heart girth;metacarpus girth;backside half-girth
1;2013;29.11.2013;516;133;135;69;40;56;28;178;55;189;20;71
2;94;01.07.2015;358;121;129;60;36;47;25;153;47;173;18;65
3;221;21.11.2013;460;123;126;68;40;51;26;168;50;185;19;68
4;90;03.05.2015;314;119;121;59;41;46;25;142;44;171;19;66
5;214;21.01.2014;492;128;131;71;38;53;26;167;52;183;20;70
6;293;29.08.2013;455;122;124;65;48;51;26;161;50;188;20;69
7;1906;20.11.2013;507;129;140;73;40;57;28;170;56;198;21;70
8;231;15.04.2013;427;123;125;68;39;50;27;156;51;193;19;69
9;295;15.08.2013;516;125;129;71;45;56;29;171;56;194;21;71
10;378;28.11.2013;422;122;119;68;40;52;27;147;53;185;19;67
11;98;13.07.2015;350;117;122;61;38;42;26;149;44;177;19;66
12;249;11.09.2013;511;120;126;69;45;51;28;157;53;193;20;70
13;215;29.08.2013;549;127;131;72;42;56;28;169;56;191;21;71
14;400;26.12.2013;398;117;122;68;36;47;25;160;48;179;19;68
15;88;26.04.2015;349;124;128;64;43;47;25;148;48;176;19;68
16;389;07.03.2014;414;117;118;60;41;51;26;155;47;177;20;69
17;394;24.09.2013;518;127;129;69;47;55;28;164;53;222;20;73
18;253;26.12.2013;478;124;129;71;42;53;26;166;54;205;19;68
19;32;13.03.2015;389;124;124;55;43;48;25;155;50;185;19;67
20;24;10.05.2015;316;120;125;61;36;45;25;145;46;167;18;67
21;1981;15.09.2013;515;129;131;71;43;55;27;161;52;192;21;71
22;348;22.03.2014;445;122;128;67;49;50;26;152;48;191;20;68
23;374;26.12.2013;403;117;118;65;48;50;25;154;50;186;20;67
24;273;28.11.2013;460;127;129;72;41;58;26;161;55;189;19;67
25;254;10.02.2014;505;124;127;70;45;52;27;156;52;192;20;69
26;411;21.04.2014;407;120;127;65;39;51;26;150;49;178;19;68
27;391;03.02.2014;506;130;135;69;49;54;28;163;53;207;20;70
28;414;11.06.2014;488;126;127;68;54;52;27;166;51;184;19;69
29;384;03.02.2014;525;127;129;69;48;51;28;155;53;204;20;71
30;1928;12.11.2013;710;135;137;75;50;66;29;189;60;231;22;75
31;2008;15.09.2013;490;124;128;71;42;48;26;162;52;195;19;69
32;396;02.04.2014;473;126;127;67;45;50;27;159;49;183;19;70
33;375;22.11.2013;402;118;123;65;39;51;26;151;50;177;19;66
34;2006;11.09.2013;458;122;123;68;41;53;27;158;50;186;20;68
35;1935;10.10.2013;589;126;127;68;49;55;28;166;52;213;21;72
36;288;21.12.2013;481;123;131;68;45;52;27;159;51;190;20;69
37;246;11.10.2013;513;128;130;70;44;53;28;172;55;202;21;73
38;62;23.03.2015;365;120;126;61;42;45;26;152;47;174;19;65
39;269;26.12.2013;643;132;137;75;47;59;29;174;56;209;21;75
40;1999;26.10.2013;584;134;139;73;44;56;28;183;55;202;20;73
41;2021;12.10.2013;513;122;129;70;44;56;27;161;51;190;20;72
42;271;08.11.2013;589;132;133;72;44;45;28;171;52;194;20;74
43;1912;07.11.2013;522;127;132;70;42;56;28;169;55;195;19;73
44;1943;18.10.2013;536;128;130;71;40;58;29;172;54;196;20;72
45;1970;02.10.2013;505;129;126;72;38;55;27;165;52;192;19;70
46;78;10.04.2015;447;122;130;68;37;50;26;158;49;183;19;68
47;2019;15.11.2013;560;126;133;71;44;57;28;184;54;195;20;71
48;316;03.02.2014;467;125;127;70;45;51;26;164;54;204;19;69
49;345;06.05.2014;537;130;134;70;47;53;28;160;54;230;2;72
50;247;22.11.2013;493;126;127;67;46;49;26;166;52;190;19;68
51;1937;10.11.2013;656;132;134;72;48;60;29;183;60;212;21;75
52;323;07.02.2014;412;122;123;68;37;51;27;142;52;184;18;68
53;250;22.12.2013;510;127;131;72;42;55;28;173;54;201;20;73
54;328;03.02.2014;437;118;120;70;38;50;26;160;46;191;19;67
55;285;05.11.2013;484;124;129;71;40;55;26;176;54;192;19;68
56;1997;18.11.2013;629;131;139;70;43;56;29;180;55;203;21;74
57;376;14.04.2014;468;122;122;67;46;51;26;165;53;191;19;70
58;367;21.02.2014;440;120;121;66;40;50;27;160;51;181;19;69
59;1925;27.11.2013;448;124;131;68;37;53;27;161;54;181;19;68
60;342;24.04.2014;378;125;130;66;35;50;25;164;50;173;19;67
61;2036;06.03.2013;598;127;132;70;44;59;28;180;55;201;20;72
62;330;10.02.2014;502;122;127;72;40;52;27;167;50;188;19;70
63;256;25.10.2013;377;120;121;62;37;47;25;160;48;176;19;68
64;1961;03.09.2013;455;124;131;70;40;53;26;173;52;193;20;70
65;416;04.03.2014;573;129;134;70;47;58;27;178;55;199;20;72
66;7;04.03.2015;362;117;122;60;37;48;26;149;47;177;19;68
67;380;03.02.2014;472;125;128;67;43;56;27;160;53;189;19;70
68;258;15.11.2013;445;131;132;69;41;51;27;172;52;188;19;69
69;419;11.02.2015;398;120;125;65;38;51;26;147;49;177;19;68
70;228;08.05.2013;479;119;125;63;41;51;26;165;53;184;19;68
71;381;07.04.2014;414;122;124;65;39;50;26;158;51;181;19;67
72;338;10.02.2014;446;125;129;71;38;53;27;161;55;195;19;68
73;1910;05.11.2013;556;130;135;71;42;56;29;177;54;192;21;72
74;303;21.03.2014;371;117;120;62;37;50;26;150;47;178;19;66
75;355;02.01.2014;460;122;125;70;39;51;27;162;51;188;19;70
76;275;09.01.2014;493;124;128;69;41;52;27;160;52;193;20;70
77;2033;10.05.2013;647;137;139;80;44;59;29;192;56;207;21;75
78;371;21.01.2014;432;118;120;69;40;52;26;153;53;188;19;68
79;80;12.04.2015;406;120;124;66;37;49;26;157;49;178;19;68
80;415;21.03.2014;427;120;120;66;37;50;26;163;49;192;20;68
81;45;16.03.2015;470;127;131;67;40;54;26;158;53;186;20;69
82;324;21.04.2014;371;120;126;65;41;49;25;147;48;181;19;65
83;209;17.07.2013;474;121;126;69;45;47;26;170;45;191;20;67
84;366;21.02.2014;503;122;125;70;45;54;28;166;53;196;20;70
85;1969;17.10.2013;538;137;134;64;41;54;28;162;47;208;21;72
86;2047;11.05.2013;611;141;132;71;49;51;29;175;55;200;21;75
87;1932;15.11.2013;536;135;135;64;39;50;28;166;45;193;20;73
88;1995;18.10.2013;546;134;132;65;43;50;28;172;48;192;20;73
89;413;06.05.2014;411;132;124;65;35;43;26;152;46;174;19;68
90;331;23.05.2014;418;121;122;53;34;41;26;150;50;175;19;69
91;225;28.11.2013;466;127;126;76;46;46;27;162;46;177;19;69
92;242;23.12.2013;523;126;125;65;41;49;28;153;49;203;20;71
93;383;21.02.2014;447;125;127;64;36;44;26;154;44;184;19;67
94;356;25.03.2014;535;128;138;65;43;50;28;161;49;193;20;69
95;279;15.11.2013;604;125;128;66;45;54;28;165;51;205;21;74
96;335;12.01.2014;536;135;129;62;45;40;27;145;46;171;20;70
97;417;02.04.2014;533;131;132;61;45;48;28;167;48;197;20;71
98;1;20.02.2015;341;120;125;55;35;42;26;131;44;166;19;68
99;29;13.03.2015;383;122;128;62;38;41;27;152;44;171;19;69
100;319;04.03.2014;409;120;121;60;36;48;27;154;47;173;19;69
101;1914;17.11.2013;604;134;142;71;49;54;28;194;52;218;21;74
102;424;19.01.2015;382;123;128;60;31;43;25;151;40;167;19;68
103;2051;19.04.2013;539;127;136;68;44;52;27;168;50;192;20;70
104;2002;19.11.2013;652;132;136;63;46;52;28;176;54;203;21;75
105;241;08.11.2013;539;127;130;63;37;52;27;164;52;187;20;71
106;23;10.03.2015;343;120;124;61;42;42;25;146;42;173;19;68
107;398;21.02.2014;446;122;124;66;39;50;26;155;46;183;20;69
108;235;02.05.2013;520;120;120;60;42;51;28;157;48;185;20;71
109;1909;18.09.2013;431;124;129;61;41;52;26;167;46;178;19;68
110;2007;13.09.2013;576;130;135;72;41;52;28;175;51;193;20;72
111;61;22.03.2015;469;122;130;61;45;49;26;157;50;193;19;68
112;2005;11.10.2013;550;127;130;65;43;54;27;162;50;194;20;72
113;255;29.08.2013;483;125;133;65;46;54;26;167;52;190;19;70
114;276;26.12.2013;550;123;128;70;40;52;27;178;54;185;20;72
115;16;09.03.2015;499;124;132;69;41;53;26;167;51;207;19;71
116;2010;20.10.2013;510;128;132;68;46;53;27;172;52;205;20;70
